lng,lat
121.618789268538,25.0706757780492
121.61953758636,25.0411044894198
121.513747420514,25.0354144595099
121.59832044632,25.078793355135
121.520843433005,25.0495804085498
121.559013821431,25.0094633200586
121.506468984565,25.0304221408447
121.571971680069,25.0840389130988
121.510423172067,25.08414540889
121.58102398121,25.0830237137448
121.58102398121,25.0830237137448
121.534896833839,25.0595554187478
121.599198131023,25.0664285653056
121.524018560581,25.0292835730962
121.527768756425,25.0589124756711
121.589815317034,25.0725667724755
121.525517199768,25.0544320657238
121.526390919155,25.0246927415523
121.467303998503,25.1191652926524
121.466735196025,25.1220299943902
121.557396597582,25.0198874612442
121.532253684232,25.0436728700664
121.530934743978,25.0276303689565
121.579589036387,25.0411876809662
121.522142915687,25.0299022162521
121.53429400517,25.0254778514941
121.572788753465,25.0425894649208
121.536037998391,25.0595321915746
121.531804664108,25.0505689835575
121.486240202153,25.1393662494294
121.524815634458,25.0236098374761
121.557564853044,25.0226500097722
121.517914449568,25.0890127768612
121.514617306731,25.0352752968589
121.511875197745,25.1363927614579
121.5272590045,25.097731106597
121.497379450497,25.0294088509417
121.58555959469,25.0415136375703
121.584855866113,25.0481533162965
121.499965428478,25.1427667519346
121.610545461552,25.0728647691326
121.546229135926,25.0193728787084
121.499277331247,25.0312334185578
121.551904457874,25.0435347797543
121.534973470017,25.1250836119425
121.577729407685,25.0543000543035
121.50150829,25.0418072913136
121.524018560581,25.0292835730962
121.55074888103,25.0429462132305
121.555378509499,25.0394017802563
121.617738428561,25.0606158341336
121.553925465565,24.9825204103508
121.496315968423,25.0258024719462
121.57837429255,25.0781092696736
121.515823232365,25.0880179492778
121.594123841583,25.0490014099496
121.562756124926,25.0508303693704
121.530862865637,25.0652906665958
121.575188652892,25.0504618461935
121.506898250053,25.0281150764956
121.568549508108,25.0419822979522
121.61571948662,25.071544338327
121.522487614392,25.0298586811725
121.533370044834,25.0143706774066
121.547193815716,25.0339605751094
121.502137951681,25.1139431276483
121.578523146997,25.0364143777486
121.553788461345,25.0230328232105
121.550731477713,25.0281046813808
121.550717039281,25.0280999590232
121.586302660735,25.039434269823
121.620843956203,25.0410770353018
121.614850254845,25.0681202675139
121.572170129821,25.0844131707764
121.552341432695,25.0567675922265
121.553641374986,25.0276408874959
121.618596807236,25.0598902399344
121.520419799924,25.0499619033337
121.556223171545,25.0302435936644
121.551956260316,25.0433936502802
121.58555959469,25.0415136375703
121.563517312602,25.0281997623134
121.577927696986,25.0037320252457
121.50439452152,25.0324896376182
121.524782255375,25.023650076229
121.526093288342,25.0961146527713
121.556380620408,25.0346718676214
121.616684978335,25.0585246757853
121.566010415285,25.0281850893701
121.553782981599,25.0562700151216
121.56957866668,25.0500506324842
121.574266882277,25.0389583509398
121.570362529453,25.026039419536
121.498978141862,25.0315610427638
121.552641715158,25.0530489881093
121.536220245307,25.1227192295143
121.515823232365,25.0880179492778
121.571264462366,25.0497932788678
121.55082622215,25.0429447257831
121.61507962696,25.060441869571
121.533219733179,25.0144667609996
121.615074671382,25.060441890097
121.618391578481,25.0584831645255
121.540450976433,25.113709549652
121.499146041878,25.0315853153428
121.570329493847,25.0823838300557
121.616406945258,25.0592212639363
121.523390282347,25.1188904250117
121.536411214087,25.0570375385159
121.502141242652,25.1140642183732
121.524782255375,25.023650076229
121.593725990755,25.0492246382879
121.581091546476,25.0823343161902
121.529554927767,25.0396906837291
121.616630746701,25.0577032559911
121.581124163816,25.082297164711
121.526788583716,25.0570088671958
121.556220265103,25.0393782101976
121.524018560581,25.0292835730962
121.499585396886,25.0310793566716
121.520155305902,25.0500160863964
121.589815317034,25.0725667724755
121.526434166919,25.024696632995
121.581091877217,25.0614721335481
121.538692513817,25.059881595613
121.501534098789,25.0336759707246
121.585641567321,25.0405554677913
121.57837429255,25.0781092696736
121.54812498399,24.9990858181628
121.580396004505,25.0365633049368
121.53885695914,25.0095901469959
121.571065497256,25.0821636327022
121.568998498161,25.0224920040702
121.500032163217,25.0295618968854
121.544913128774,25.0527569387067
121.508018894366,25.1248552005966
121.503632563668,25.114989551722
121.607882966971,25.0724867260704
121.555278832378,25.0212941700841
121.478547821704,25.1058737284672
121.51689348535,25.0874115671092
121.494550739794,25.1461350333772
121.502141242652,25.1140642183732
121.573122150586,25.0507619176586
121.557422954397,25.0199184190299
121.546229135926,25.0193728787084
121.557980161609,25.0328979857895
121.524166915231,25.0649108115
121.539818287503,25.1136767175669
121.469645100781,25.1184089913117
121.534896833839,25.0595554187478
121.486391497022,25.139130401788
121.542386295211,25.0613384492382
121.616442365728,25.0575368489802
121.616442365728,25.0575368489802
121.545173945932,25.0291965227565
121.610545461552,25.0728647691326
121.499776795997,25.031249209289
121.503875248561,25.0350807620252
121.506898250053,25.0281150764956
121.575750364892,25.0506334415067
121.518840358301,25.0916394354967
121.505585370792,25.1206978544002
121.523390282347,25.1188904250117
121.509540323238,25.1171205518412
121.525357452605,25.0290749831451
121.529005044349,25.102210684176
121.616442365728,25.0575368489802
121.563478901601,25.0222181707094
121.615641223559,25.0553117784684
121.553067355866,25.0579957648027
121.530117895718,25.0543033708419
121.542761904624,25.05054892346
121.577491954051,25.0773172850689
121.563754087325,25.05628818545
121.593725990755,25.0492246382879
121.569695069938,25.0518654616306
121.543751499097,25.0633958590682
121.501688507764,25.0265874706837
121.583250317942,25.0849056558784
121.564466170411,25.0507704078102
121.545199855815,25.0467622850496
121.548010660358,24.9983995607742
121.570488551423,25.051758232706
121.558902406344,25.0098842312708
121.553156503897,24.9981687166577
121.508886624461,25.1175603396414
121.587276617596,25.0423165482731
121.542699253125,25.0233099841972
121.616442365728,25.0575368489802
121.523557574959,25.0389118220403
121.553766865543,25.0590817861567
121.581253452368,25.0615515705809
121.506756069009,25.1179508225028
121.501688507764,25.0265874706837
121.578884280007,25.0328421096094
121.616442365728,25.0575368489802
121.616442365728,25.0575368489802
121.558874468234,25.010081401471
121.526093288342,25.0961146527713
121.568893344554,25.0283885538826
121.5695595512,25.0551167761941
121.508012209261,25.0280917004699
121.521142069254,25.0331190654602
121.503372993475,25.0333117255732
121.542589205219,25.0233247225106
121.510079468716,25.1171731728779
121.535206871064,25.1237571552523
121.517532837664,25.0257987047275
121.569943762114,25.051915272204
121.524128777163,25.0648834737443
121.617040167643,25.0577035957786
121.545883583636,25.0720403794001
121.558572150457,25.0803156611937
121.618391578481,25.0584831645255
121.503635070576,25.1307468941947
121.53078724645,25.1248969228983
121.616430054731,25.0575504420438
121.520580834415,25.0514019769486
121.616430054731,25.0575504420438
121.593720602782,25.0494516691261
121.616430054731,25.0575504420438
121.616430054731,25.0575504420438
121.622785245629,25.0396092747295
121.500131022361,25.0312967244471
121.581124163816,25.082297164711
121.581124163816,25.082297164711
121.506595556114,25.0284632396734
121.538798145475,25.0093781452634
121.51951046935,25.048969270755
121.525357452605,25.0290749831451
121.5197738822,25.049016396763
121.622785245629,25.0396092747295
121.501578301646,25.0318401069634
121.558572150457,25.0803156611937
121.503677049287,25.1307467515276
121.545199855815,25.0467622850496
121.545883583636,25.0720403794001
121.52054918046,25.0484756804483
121.593234841148,25.0503683909878
121.502197130353,25.1322813247041
121.592459673882,25.0500299100183
121.5879398839,25.0491067338184
121.584326639936,25.0474632476402
121.583727138814,25.0465603014685
121.590768886692,25.0495899650954
121.56497177758,24.9890290580907
121.617350597322,25.0551580595896
121.565206438466,24.9892663105025
121.467815997452,25.1190358949122
121.557396597582,25.0198874612442
121.518575544149,25.0602364003845
121.5811778541,25.0718945891433
121.565769802324,24.9896205362413
121.546229135926,25.0193728787084
121.486240202153,25.1393662494294
121.518206860338,25.0695743321637
121.55326463798,25.0321631526133
121.57463766989,25.0328892763623
121.539641395316,25.0053571164135
121.500449112908,25.029590873234
121.519308435435,25.0557772394602
121.539787392156,25.0059118519256
121.553925465565,24.9825204103508
121.545199855815,25.0467622850496
121.615013917821,25.0611731818404
121.533170638046,25.0502659890466
121.543702597359,25.0633290500554
121.563771705035,25.052402651171
121.568572578724,25.044724658239
121.553063063327,25.059982852274
121.550727503023,25.0185053954549
121.508783118375,25.0580770998709
121.499655809915,25.130134190688
121.499794698932,25.0272709599262
121.527894940617,25.0935987336146
121.50000019325,25.0233837944341
121.551961372496,25.0599475528659
121.510804556267,25.1196842452621
121.593665100374,25.0492122153507
121.611919002466,25.0605716319542
121.511569620725,25.0663654746758
121.510957724016,25.0659133433732
121.534012631765,25.0646756658904
121.615074671382,25.060441890097
121.514640960565,25.0352895425476
121.52530744506,25.0830448423803
121.584101290179,24.9881574601002
121.555691390278,25.0002963585158
121.523322320629,25.0593858529024
121.534012631765,25.0646756658904
121.562725353438,24.9901076632736
121.595478531638,25.0841667211122
121.534250021924,25.0502378343783
121.566094306774,25.0638263246531
121.559822951926,24.996825676255
121.538109462116,25.0021276472858
121.515455860317,25.0349756097932
121.555328131232,24.9832380205627
121.577228404616,25.0453696189411
121.497874587572,25.0396528821153
121.537772664351,25.0004532093954
121.496632633648,25.026022296592
121.499037817803,25.0379547459762
121.533170638046,25.0502659890466
121.614317271172,25.0595545780994
121.55575573425,24.9883707912962
121.549849151349,25.0615501650066
121.504946409562,25.0440140866079
121.617427602032,25.0618626074959
121.579863670151,25.0518791704412
121.574678574302,25.0328891181975
121.539723195579,25.0129939436277
121.617350597322,25.0551580595896
121.522142915687,25.0299022162521
121.563771705035,25.052402651171
121.494130205607,25.0264628850965
121.521582941048,25.0239955745368
121.522695096544,25.0255891200086
121.525723332346,25.0238749907323
121.558496974798,25.030997676847
121.499146041878,25.0315853153428
121.490959441144,25.0336768567138
121.616442365728,25.0575368489802
121.499769348956,25.027402278021
121.534516745391,25.0339438578221
121.543751499097,25.0633958590682
121.616442365728,25.0575368489802
121.52441015447,25.0807529980112
121.584148706719,24.9882074430912
121.57463766989,25.0328892763623
121.500516867409,25.0312607846578
121.498367408742,25.0356225414643
121.545199855815,25.0467622850496
121.506705593436,25.0457748422721
121.51112316899,25.0364073555532
121.499123022291,25.0366473691703
121.499123022291,25.0366473691703
121.616442365728,25.0575368489802
121.616442365728,25.0575368489802
121.54419664225,25.0634316946779
121.540788782663,25.060255899178
121.558443209301,25.0801337625962
121.557422954397,25.0199184190299
121.563771705035,25.052402651171
121.514021517447,25.1416971056928
121.57772930692,25.054278558979
121.521627692043,25.094781716632
121.499189262881,25.0362250099734
121.522749311432,25.0630550533049
121.511022747265,25.0659112146679
121.608781110664,25.0522280457067
121.6083324485,25.0521749486021
121.584101290179,24.9881574601002
121.554296853685,25.02836703737
121.597620060503,25.0798954315365
121.51220438194,25.0440668923072
121.579588634652,25.0781221462386
121.524387016735,25.0804922416112
121.504300434842,25.035624130329
121.568853882233,25.0447877888332
121.497874558699,25.0312174498528
121.553927434272,25.0551539714836
121.557744958457,25.0408816521278
121.565682773265,25.0659522944535
121.614191705632,25.0528235290387
121.519029934943,25.063370234011
121.552824841154,25.0309096252495
121.580255515849,25.0674815826548
121.534098288607,25.0124522799051
121.560702259049,24.996396220203
121.52530744506,25.0830448423803
121.53885695914,25.0095901469959
121.567937829149,25.0539173200987
121.555328131232,24.9832380205627
121.555328131232,24.9832380205627
121.56780831985,25.0565515803067
121.538972608114,25.0093132780764
121.555435189725,24.9831504364316
121.555312310798,24.9832177753305
121.581253452368,25.0615515705809
121.581078877232,25.0614960725294
121.580230693892,25.0614565151658
121.56780831985,25.0565515803067
121.592727540533,25.0679309844739
121.533370519909,25.0621652229249
121.533141663086,25.0574241748409
121.589411818888,25.0123762744417
121.557422954397,25.0199184190299
121.542753985125,25.0505532226693
121.527464379027,25.0405550384316
121.559307577993,25.0826369079323
121.530117895718,25.0543033708419
121.525340723379,25.0289905121545
